,enzyme,index_source,index_target
3135,B4GALT,1119,1252
3136,A3SIAT,1120,1231
3137,B4GALT,1120,1251
3138,B4GALT,1120,1253
3139,A3SIAT,1121,1229
3140,A3SIAT,1121,1232
3141,A3SIAT,1122,1229
3142,A3SIAT,1122,1233
3143,A3SIAT,1123,1234
3144,B4GALT,1123,1254
3145,B4GALT,1123,1255
3146,A3SIAT,1124,1230
3147,B4GALT,1124,1256
3148,B4GALT,1124,1257
3149,A3SIAT,1125,1231
3150,B4GALT,1125,1256
3151,B4GALT,1125,1258
3152,A3SIAT,1126,1232
3153,A3SIAT,1126,1233
3154,A3SIAT,1127,1234
3155,B4GALT,1127,1257
3156,B4GALT,1127,1258
3157,A3SIAT,1128,1235
3158,A3SIAT,1128,1236
3159,B4GALT,1128,1259
3160,A3SIAT,1129,1235
3161,A3SIAT,1129,1237
3162,B4GALT,1129,1260
3163,A3SIAT,1130,1236
3164,A3SIAT,1130,1237
3165,B4GALT,1130,1261
3166,A3SIAT,1131,1238
3167,A3SIAT,1131,1241
3168,B4GALT,1131,1259
3169,A3SIAT,1132,1238
3170,A3SIAT,1132,1242
3171,B4GALT,1132,1260
3172,A3SIAT,1133,1239
3173,A3SIAT,1133,1243
3174,B4GALT,1133,1259
3175,A3SIAT,1134,1240
3176,A3SIAT,1134,1244
3177,B4GALT,1134,1260
3178,A3SIAT,1135,1239
3179,A3SIAT,1135,1245
3180,B4GALT,1135,1261
3181,A3SIAT,1136,1240
3182,A3SIAT,1136,1246
3183,B4GALT,1136,1261
3184,A3SIAT,1137,1241
3185,A3SIAT,1137,1242
3186,B4GALT,1137,1262
3187,A3SIAT,1138,1243
3188,A3SIAT,1138,1245
3189,B4GALT,1138,1262
3190,A3SIAT,1139,1244
3191,A3SIAT,1139,1246
3192,B4GALT,1139,1262
3193,B4GALT,1141,1266
3194,B4GALT,1142,1267
3195,B4GALT,1143,1268
3196,A6SIAT,1144,1263
3197,B4GALT,1144,1269
3198,A6SIAT,1145,1263
3199,B4GALT,1145,1270
3200,A6SIAT,1146,1264
3201,B4GALT,1146,1269
3202,A6SIAT,1147,1265
3203,B4GALT,1147,1270
3204,A6SIAT,1148,1264
3205,B4GALT,1148,1271
3206,A6SIAT,1149,1265
3207,B4GALT,1149,1271
3208,A6SIAT,1150,1266
3209,A6SIAT,1150,1267
3210,A6SIAT,1151,1266
3211,A6SIAT,1151,1268
3212,A6SIAT,1152,1267
3213,A6SIAT,1152,1268
3214,A6SIAT,1153,1269
3215,A6SIAT,1153,1270
3216,A6SIAT,1153,1271
3217,B4GALT,1155,1275
3218,B4GALT,1156,1276
3219,B4GALT,1157,1277
3220,A3SIAT,1158,1272
3221,B4GALT,1158,1278
3222,A3SIAT,1159,1272
3223,B4GALT,1159,1279
3224,A3SIAT,1160,1273
3225,B4GALT,1160,1278
3226,A3SIAT,1161,1274
3227,B4GALT,1161,1279
3228,A3SIAT,1162,1273
3229,B4GALT,1162,1280
3230,A3SIAT,1163,1274
3231,B4GALT,1163,1280
3232,A3SIAT,1164,1275
3233,A3SIAT,1164,1276
3234,A3SIAT,1165,1275
3235,A3SIAT,1165,1277
3236,A3SIAT,1166,1276
3237,A3SIAT,1166,1277
3238,A3SIAT,1167,1278
3239,A3SIAT,1167,1279
3240,A3SIAT,1167,1280
3241,A3SIAT,1169,1281
3242,A3SIAT,1170,1281
3243,A3SIAT,1171,1281
3244,B4GALT,1174,1282
3245,B4GALT,1175,1282
3246,B4GALT,1176,1283
3247,IGNT,1177,1285
3248,A6SIAT,1177,1339
3249,A6SIAT,1179,1283
3250,IGNT,1179,1289
3251,A6SIAT,1179,1340
3252,A6SIAT,1180,1283
3253,IGNT,1180,1290
3254,A6SIAT,1180,1341
3255,A6SIAT,1181,1283
3256,IGNT,1181,1291
3257,A6SIAT,1181,1342
3258,B4GALT,1182,1289
3259,B4GALT,1182,1292
3260,B4GALT,1183,1290
3261,B4GALT,1183,1293
3262,B4GALT,1184,1291
3263,B4GALT,1184,1294
3264,A6SIAT,1185,1284
3265,B4GALT,1186,1295
3266,B4GALT,1186,1297
3267,B4GALT,1187,1296
3268,B4GALT,1187,1298
3269,A6SIAT,1188,1284
3270,A6SIAT,1189,1284
3271,B4GALT,1190,1299
3272,B4GALT,1190,1300
3273,A6SIAT,1191,1285
3274,B4GALT,1191,1301
3275,A6SIAT,1192,1285
3276,B4GALT,1192,1302
3277,A6SIAT,1193,1285
3278,B4GALT,1193,1303
3279,A6SIAT,1194,1286
3280,B4GALT,1194,1301
3281,A6SIAT,1195,1287
3282,B4GALT,1195,1302
3283,A6SIAT,1196,1288
3284,B4GALT,1196,1303
3285,A6SIAT,1197,1286
3286,B4GALT,1197,1304
3287,A6SIAT,1198,1286
3288,B4GALT,1198,1305
3289,A6SIAT,1199,1287
3290,B4GALT,1199,1304
3291,A6SIAT,1200,1288
3292,B4GALT,1200,1305
3293,A6SIAT,1201,1287
3294,B4GALT,1201,1306
3295,A6SIAT,1202,1288
3296,B4GALT,1202,1306
3297,A6SIAT,1203,1289
3298,A6SIAT,1203,1290
3299,B4GALT,1203,1307
3300,A6SIAT,1204,1289
3301,A6SIAT,1204,1291
3302,B4GALT,1204,1308
3303,A6SIAT,1205,1290
3304,A6SIAT,1205,1291
3305,B4GALT,1205,1309
3306,A6SIAT,1206,1292
3307,A6SIAT,1206,1295
3308,B4GALT,1206,1307
3309,A6SIAT,1207,1292
3310,A6SIAT,1207,1296
3311,B4GALT,1207,1308
3312,A6SIAT,1208,1293
3313,A6SIAT,1208,1297
3314,B4GALT,1208,1307
3315,A6SIAT,1209,1294
3316,A6SIAT,1209,1298
3317,B4GALT,1209,1308
3318,A6SIAT,1210,1293
3319,A6SIAT,1210,1299
3320,B4GALT,1210,1309
3321,A6SIAT,1211,1294
3322,A6SIAT,1211,1300
3323,B4GALT,1211,1309
3324,A6SIAT,1212,1295
3325,A6SIAT,1212,1296
3326,B4GALT,1212,1310
3327,A6SIAT,1213,1297
3328,A6SIAT,1213,1299
3329,B4GALT,1213,1310
3330,A6SIAT,1214,1298
3331,A6SIAT,1214,1300
3332,B4GALT,1214,1310
3333,A6SIAT,1215,1301
3334,A6SIAT,1215,1302
3335,A6SIAT,1215,1304
3336,A6SIAT,1216,1301
3337,A6SIAT,1216,1303
3338,A6SIAT,1216,1305
3339,A6SIAT,1217,1302
3340,A6SIAT,1217,1303
3341,A6SIAT,1217,1306
3342,A6SIAT,1218,1304
3343,A6SIAT,1218,1305
3344,A6SIAT,1218,1306
3345,A6SIAT,1219,1307
3346,A6SIAT,1219,1308
3347,A6SIAT,1219,1309
3348,A6SIAT,1219,1310
3349,A3SIAT,1219,1335
3350,A3SIAT,1219,1336
3351,A3SIAT,1219,1337
3352,A3SIAT,1219,1338
3353,B4GALT,1220,1311
3354,IGNT,1221,1313
3355,A3SIAT,1221,1343
3356,A3SIAT,1223,1311
3357,IGNT,1223,1317
3358,A3SIAT,1223,1344
3359,A3SIAT,1224,1311
3360,IGNT,1224,1318
3361,A3SIAT,1224,1345
3362,A3SIAT,1225,1311
3363,IGNT,1225,1319
3364,A3SIAT,1225,1346
3365,B4GALT,1226,1317
3366,B4GALT,1226,1320
3367,B4GALT,1227,1318
3368,B4GALT,1227,1321
3369,B4GALT,1228,1319
3370,B4GALT,1228,1322
3371,A3SIAT,1229,1312
3372,B4GALT,1230,1323
3373,B4GALT,1230,1325
3374,B4GALT,1231,1324
3375,B4GALT,1231,1326
3376,A3SIAT,1232,1312
3377,A3SIAT,1233,1312
3378,B4GALT,1234,1327
3379,B4GALT,1234,1328
3380,A3SIAT,1235,1313
3381,B4GALT,1235,1329
3382,A3SIAT,1236,1313
3383,B4GALT,1236,1330
3384,A3SIAT,1237,1313
3385,B4GALT,1237,1331
3386,A3SIAT,1238,1314
3387,B4GALT,1238,1329
3388,A3SIAT,1239,1315
3389,B4GALT,1239,1330
3390,A3SIAT,1240,1316
3391,B4GALT,1240,1331
3392,A3SIAT,1241,1314
3393,B4GALT,1241,1332
3394,A3SIAT,1242,1314
3395,B4GALT,1242,1333
3396,A3SIAT,1243,1315
3397,B4GALT,1243,1332
3398,A3SIAT,1244,1316
3399,B4GALT,1244,1333
3400,A3SIAT,1245,1315
3401,B4GALT,1245,1334
3402,A3SIAT,1246,1316
3403,B4GALT,1246,1334
3404,A3SIAT,1247,1317
3405,A3SIAT,1247,1318
3406,B4GALT,1247,1335
3407,A3SIAT,1248,1317
3408,A3SIAT,1248,1319
3409,B4GALT,1248,1336
3410,A3SIAT,1249,1318
3411,A3SIAT,1249,1319
3412,B4GALT,1249,1337
3413,A3SIAT,1250,1320
3414,A3SIAT,1250,1323
3415,B4GALT,1250,1335
3416,A3SIAT,1251,1320
3417,A3SIAT,1251,1324
3418,B4GALT,1251,1336
3419,A3SIAT,1252,1321
3420,A3SIAT,1252,1325
3421,B4GALT,1252,1335
3422,A3SIAT,1253,1322
3423,A3SIAT,1253,1326
3424,B4GALT,1253,1336
3425,A3SIAT,1254,1321
3426,A3SIAT,1254,1327
3427,B4GALT,1254,1337
3428,A3SIAT,1255,1322
3429,A3SIAT,1255,1328
3430,B4GALT,1255,1337
3431,A3SIAT,1256,1323
3432,A3SIAT,1256,1324
3433,B4GALT,1256,1338
3434,A3SIAT,1257,1325
3435,A3SIAT,1257,1327
3436,B4GALT,1257,1338
3437,A3SIAT,1258,1326
3438,A3SIAT,1258,1328
3439,B4GALT,1258,1338
3440,A3SIAT,1259,1329
3441,A3SIAT,1259,1330
3442,A3SIAT,1259,1332
3443,A3SIAT,1260,1329
3444,A3SIAT,1260,1331
3445,A3SIAT,1260,1333
3446,A3SIAT,1261,1330
3447,A3SIAT,1261,1331
3448,A3SIAT,1261,1334
3449,A3SIAT,1262,1332
3450,A3SIAT,1262,1333
3451,A3SIAT,1262,1334
3452,B4GALT,1263,1340
3453,B4GALT,1264,1341
3454,B4GALT,1265,1342
3455,A6SIAT,1266,1339
3456,A6SIAT,1267,1339
3457,A6SIAT,1268,1339
3458,A6SIAT,1269,1340
3459,A6SIAT,1269,1341
3460,A6SIAT,1270,1340
3461,A6SIAT,1270,1342
3462,A6SIAT,1271,1341
3463,A6SIAT,1271,1342
3464,B4GALT,1272,1344
3465,B4GALT,1273,1345
3466,B4GALT,1274,1346
3467,A3SIAT,1275,1343
3468,A3SIAT,1276,1343
3469,A3SIAT,1277,1343
3470,A3SIAT,1278,1344
3471,A3SIAT,1278,1345
3472,A3SIAT,1279,1344
3473,A3SIAT,1279,1346
3474,A3SIAT,1280,1345
3475,A3SIAT,1280,1346
3476,IGNT,1283,1347
3477,A6SIAT,1283,1375
3478,B4GALT,1285,1351
3479,B4GALT,1286,1352
3480,B4GALT,1287,1353
3481,B4GALT,1288,1354
3482,A6SIAT,1289,1347
3483,B4GALT,1289,1355
3484,A6SIAT,1290,1347
3485,B4GALT,1290,1356
3486,A6SIAT,1291,1347
3487,B4GALT,1291,1357
3488,A6SIAT,1292,1348
3489,B4GALT,1292,1355
3490,A6SIAT,1293,1349
3491,B4GALT,1293,1356
3492,A6SIAT,1294,1350
3493,B4GALT,1294,1357
3494,A6SIAT,1295,1348
3495,B4GALT,1295,1358
3496,A6SIAT,1296,1348
3497,B4GALT,1296,1359
3498,A6SIAT,1297,1349
3499,B4GALT,1297,1358
3500,A6SIAT,1298,1350
3501,B4GALT,1298,1359
3502,A6SIAT,1299,1349
3503,B4GALT,1299,1360
3504,A6SIAT,1300,1350
3505,B4GALT,1300,1360
3506,A6SIAT,1301,1351
3507,A6SIAT,1301,1352
3508,A6SIAT,1302,1351
3509,A6SIAT,1302,1353
3510,A6SIAT,1303,1351
3511,A6SIAT,1303,1354
3512,A6SIAT,1304,1352
3513,A6SIAT,1304,1353
3514,A6SIAT,1305,1352
3515,A6SIAT,1305,1354
3516,A6SIAT,1306,1353
3517,A6SIAT,1306,1354
3518,A6SIAT,1307,1355
3519,A6SIAT,1307,1356
3520,A6SIAT,1307,1358
3521,A6SIAT,1308,1355
3522,A6SIAT,1308,1357
3523,A6SIAT,1308,1359
3524,A6SIAT,1309,1356
3525,A6SIAT,1309,1357
3526,A6SIAT,1309,1360
3527,A6SIAT,1310,1358
3528,A6SIAT,1310,1359
3529,A6SIAT,1310,1360
3530,IGNT,1311,1361
3531,A3SIAT,1311,1376
3532,B4GALT,1313,1365
3533,B4GALT,1314,1366
3534,B4GALT,1315,1367
3535,B4GALT,1316,1368
3536,A3SIAT,1317,1361
3537,B4GALT,1317,1369
3538,A3SIAT,1318,1361
3539,B4GALT,1318,1370
3540,A3SIAT,1319,1361
3541,B4GALT,1319,1371
3542,A3SIAT,1320,1362
3543,B4GALT,1320,1369
3544,A3SIAT,1321,1363
3545,B4GALT,1321,1370
3546,A3SIAT,1322,1364
3547,B4GALT,1322,1371
3548,A3SIAT,1323,1362
3549,B4GALT,1323,1372
3550,A3SIAT,1324,1362
3551,B4GALT,1324,1373
3552,A3SIAT,1325,1363
3553,B4GALT,1325,1372
3554,A3SIAT,1326,1364
3555,B4GALT,1326,1373
3556,A3SIAT,1327,1363
3557,B4GALT,1327,1374
3558,A3SIAT,1328,1364
3559,B4GALT,1328,1374
3560,A3SIAT,1329,1365
3561,A3SIAT,1329,1366
3562,A3SIAT,1330,1365
3563,A3SIAT,1330,1367
3564,A3SIAT,1331,1365
3565,A3SIAT,1331,1368
3566,A3SIAT,1332,1366
3567,A3SIAT,1332,1367
3568,A3SIAT,1333,1366
3569,A3SIAT,1333,1368
3570,A3SIAT,1334,1367
3571,A3SIAT,1334,1368
3572,A3SIAT,1335,1369
3573,A3SIAT,1335,1370
3574,A3SIAT,1335,1372
3575,A3SIAT,1336,1369
3576,A3SIAT,1336,1371
3577,A3SIAT,1336,1373
3578,A3SIAT,1337,1370
3579,A3SIAT,1337,1371
3580,A3SIAT,1337,1374
3581,A3SIAT,1338,1372
3582,A3SIAT,1338,1373
3583,A3SIAT,1338,1374
3584,A6SIAT,1340,1375
3585,A6SIAT,1341,1375
3586,A6SIAT,1342,1375
3587,A3SIAT,1344,1376
3588,A3SIAT,1345,1376
3589,A3SIAT,1346,1376
3590,B4GALT,1347,1378
3591,B4GALT,1348,1379
3592,B4GALT,1349,1380
3593,B4GALT,1350,1381
3594,A6SIAT,1351,1377
3595,A6SIAT,1352,1377
3596,A6SIAT,1353,1377
3597,A6SIAT,1354,1377
3598,A6SIAT,1355,1378
3599,A6SIAT,1355,1379
3600,A6SIAT,1356,1378
3601,A6SIAT,1356,1380
3602,A6SIAT,1357,1378
3603,A6SIAT,1357,1381
3604,A6SIAT,1358,1379
3605,A6SIAT,1358,1380
3606,A6SIAT,1359,1379
3607,A6SIAT,1359,1381
3608,A6SIAT,1360,1380
3609,A6SIAT,1360,1381
3610,B4GALT,1361,1383
3611,B4GALT,1362,1384
3612,B4GALT,1363,1385
3613,B4GALT,1364,1386
3614,A3SIAT,1365,1382
3615,A3SIAT,1366,1382
3616,A3SIAT,1367,1382
3617,A3SIAT,1368,1382
3618,A3SIAT,1369,1383
3619,A3SIAT,1369,1384
3620,A3SIAT,1370,1383
3621,A3SIAT,1370,1385
3622,A3SIAT,1371,1383
3623,A3SIAT,1371,1386
3624,A3SIAT,1372,1384
3625,A3SIAT,1372,1385
3626,A3SIAT,1373,1384
3627,A3SIAT,1373,1386
3628,A3SIAT,1374,1385
3629,A3SIAT,1374,1386
3630,A6SIAT,1378,1387
3631,A6SIAT,1379,1387
3632,A6SIAT,1380,1387
3633,A6SIAT,1381,1387
3634,A3SIAT,1383,1388
3635,A3SIAT,1384,1388
3636,A3SIAT,1385,1388
3637,A3SIAT,1386,1388
