,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1339,0.05687670154492079,0.02726095148374941,0.0,0.0,0.0,0.011863658783520678,0.04774242970439798,0.08631595387458678,0.05370298565335402,0.0007680260225287632,0.0,0.02232044485346537,0.0,0.0202011481849182,0.0,0.010851834681227352,0.0,0.0,0.034140809026667045,0.0,0.0,0.0,0.054343914201396386,0.06303391617288887,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1340,0.05687670154492079,0.02726095148374941,0.0,0.0,0.0,0.011863658783520678,0.04774242970439798,0.08631595387458678,0.05370298565335402,0.0007680260225287632,0.0,0.02232044485346537,0.0,0.0202011481849182,0.0,0.010851834681227352,0.0,0.0,0.034140809026667045,0.0,0.0,0.0,0.054343914201396386,0.06303391617288887,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1341,0.05687670154492079,0.02726095148374941,0.0,0.0,0.0,0.011863658783520678,0.04774242970439798,0.08631595387458678,0.05370298565335402,0.0007680260225287632,0.0,0.036798921567356674,0.0,0.0202011481849182,0.026038149898717083,0.010851834681227352,0.152553720589173,0.060709635416666664,0.034140809026667045,0.0,0.0,0.0,0.054343914201396386,0.06303391617288887,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1345,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1357,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1358,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1359,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1360,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1368,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.02002167952560097,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.02002167952560097,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.02002167952560097,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.02002167952560097,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1388,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.02002167952560097,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1389,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1390,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1391,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1392,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1393,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1394,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1395,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1396,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.02002167952560097,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1397,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.02002167952560097,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1398,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.02002167952560097,0.0,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1402,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.10999171076962315,0.060709635416666664,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.10999171076962315,0.060709635416666664,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.10999171076962315,0.060709635416666664,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.10999171076962315,0.060709635416666664,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,0.007347393971200841,0.0,0.006296915578640294,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.10999171076962315,0.060709635416666664,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.10999171076962315,0.060709635416666664,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.10999171076962315,0.060709635416666664,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1410,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.10999171076962315,0.060709635416666664,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1411,0.007347393971200841,0.0,0.0,0.0,0.0,0.0,0.0014419610670511898,0.003279798006091054,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955436,0.0,0.10999171076962315,0.060709635416666664,0.005147294035536684,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025505324236434358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025505324236434358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025505324236434358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025505324236434358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025505324236434358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025505324236434358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00367733354197637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00367733354197637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,0.04952930757371995,0.02726095148374941,0.0,0.0,0.0,0.011863658783520678,0.01340573179524153,0.021526928182835726,0.048468398604110126,0.0007680260225287632,0.0,0.004951457569119496,0.0,0.0202011481849182,0.0,0.000995896220745548,0.0,0.0,0.005030971006485008,0.0,0.0,0.0,0.054343914201396386,0.054891126540404955,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.07602406517170902
1456,0.05687670154492079,0.02726095148374941,0.0,0.0,0.0,0.011863658783520678,0.014847692862292719,0.02480672618892678,0.05370298565335402,0.0007680260225287632,0.0,0.004951457569119496,0.0,0.0202011481849182,0.0,0.000995896220745548,0.0,0.0,0.010178265042021692,0.0,0.0,0.0,0.054343914201396386,0.06303391617288887,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.09562739284377789
1457,0.04952930757371995,0.02726095148374941,0.0,0.0,0.0,0.011863658783520678,0.04630046863734679,0.08303615586849572,0.048468398604110126,0.0007680260225287632,0.0,0.004951457569119496,0.0,0.0202011481849182,0.0,0.0040522673809646435,0.0,0.0,0.028993514991130363,0.0,0.0,0.0,0.054343914201396386,0.054891126540404955,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.07602406517170902
1461,0.05687670154492079,0.02726095148374941,0.0,0.0,0.0,0.011863658783520678,0.014847692862292719,0.02480672618892678,0.05370298565335402,0.0007680260225287632,0.0,0.004951457569119496,0.0,0.0202011481849182,0.0,0.000995896220745548,0.0,0.0,0.010178265042021692,0.0,0.0,0.0,0.054343914201396386,0.06303391617288887,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.09562739284377789
1462,0.04952930757371995,0.02726095148374941,0.0,0.0,0.0,0.011863658783520678,0.04630046863734679,0.08303615586849572,0.048468398604110126,0.0007680260225287632,0.0,0.004951457569119496,0.0,0.0202011481849182,0.0,0.0040522673809646435,0.0,0.0,0.028993514991130363,0.0,0.0,0.0,0.054343914201396386,0.054891126540404955,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.07602406517170902
1463,0.05687670154492079,0.02726095148374941,0.0,0.0,0.0,0.011863658783520678,0.04774242970439798,0.08631595387458678,0.05370298565335402,0.0007680260225287632,0.0,0.004951457569119496,0.0,0.0202011481849182,0.0,0.0040522673809646435,0.0,0.0,0.034140809026667045,0.0,0.0,0.0,0.054343914201396386,0.06303391617288887,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.09562739284377789
1464,0.04952930757371995,0.02726095148374941,0.0,0.0,0.0,0.011863658783520678,0.04630046863734679,0.08303615586849572,0.048468398604110126,0.0007680260225287632,0.0,0.02232044485346537,0.0,0.0202011481849182,0.0,0.010851834681227352,0.0,0.0,0.028993514991130363,0.0,0.0,0.0,0.054343914201396386,0.054891126540404955,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.07602406517170902
1465,0.04952930757371995,0.02726095148374941,0.0,0.0,0.0,0.011863658783520678,0.01340573179524153,0.021526928182835726,0.048468398604110126,0.0007680260225287632,0.0,0.004951457569119496,0.0,0.0202011481849182,0.0,0.000995896220745548,0.0,0.0,0.005030971006485008,0.0,0.0,0.0,0.054343914201396386,0.054891126540404955,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1466,0.29993111818151996,0.2549752708431465,0.0,0.0,0.0,0.07440097609096337,0.17168348954578228,0.16323502616029362,0.5383869716944553,0.008132040238539846,0.0,0.02132237618115594,0.37969396666286975,0.17395433159235119,0.0,0.000995896220745548,0.0,0.0,0.010178265042021692,0.0,0.0,0.0,0.3210249766069243,0.33240030535461124,0.0,0.0,0.2820063936672248,0.0,0.3416839040833525,0.0,0.0,0.0,0.0,0.0
1467,0.04952930757371995,0.02726095148374941,0.0,0.0,0.0,0.011863658783520678,0.04630046863734679,0.08303615586849572,0.048468398604110126,0.0007680260225287632,0.0,0.004951457569119496,0.0,0.0202011481849182,0.0,0.0040522673809646435,0.0,0.0,0.028993514991130363,0.0,0.0,0.0,0.054343914201396386,0.054891126540404955,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1468,0.05687670154492079,0.02726095148374941,0.0,0.0,0.0,0.011863658783520678,0.014847692862292719,0.02480672618892678,0.05370298565335402,0.0007680260225287632,0.0,0.004951457569119496,0.0,0.0202011481849182,0.0,0.000995896220745548,0.0,0.0,0.010178265042021692,0.0,0.0,0.0,0.054343914201396386,0.06303391617288887,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1469,0.04952930757371995,0.02726095148374941,0.0,0.0,0.0,0.011863658783520678,0.04630046863734679,0.08303615586849572,0.048468398604110126,0.0007680260225287632,0.0,0.004951457569119496,0.0,0.0202011481849182,0.0,0.0040522673809646435,0.0,0.0,0.028993514991130363,0.0,0.0,0.0,0.054343914201396386,0.054891126540404955,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
